iter	Passed	Remaining
0	755	2605025
1	1502	2589744
2	2230	2563265
3	2983	2569989
4	3716	2560425
5	4453	2556035
6	5212	2564049
7	5972	2569795
8	6713	2566766
9	7439	2559301
10	8179	2557321
11	8912	2553450
12	9652	2552035
13	10380	2547687
14	11140	2551140
15	11883	2550550
16	12629	2550470
17	13370	2549387
18	14094	2545146
19	14830	2543414
20	15569	2542288
21	16303	2540352
22	17043	2539480
23	17807	2541967
24	17970	2462010
25	18729	2466527
26	19490	2471005
27	20261	2476237
28	21021	2479816
29	21762	2480980
30	22499	2481458
31	23247	2483158
32	23984	2483506
33	24714	2483065
34	25454	2483653
35	26192	2483950
36	26926	2483784
37	27005	2424831
38	27742	2426409
39	28451	2425530
40	29083	2418217
41	29753	2414281
42	30489	2415781
43	31221	2416797
44	31958	2418212
45	32700	2419808
46	33441	2421278
47	34179	2422452
48	34922	2423873
49	35658	2424763
50	36408	2426529
51	37131	2426381
52	37849	2425954
53	38596	2427294
54	39320	2427145
55	40057	2427772
56	40796	2428478
57	41539	2429346
58	41561	2388741
59	42295	2389692
60	43036	2390985
61	43756	2391097
62	44479	2391307
63	45221	2392483
64	45937	2392292
65	46687	2393797
66	47415	2394142
67	48164	2395497
68	48900	2396140
69	49658	2397775
70	49679	2364347
71	50417	2365412
72	50765	2348406
73	51510	2349999
74	52262	2351795
75	53008	2353292
76	53735	2353913
77	54477	2355116
78	55228	2356640
79	55965	2357538
80	56717	2359042
81	57454	2359843
82	58200	2360983
83	58932	2361500
84	59666	2362108
85	60403	2362741
86	61139	2363370
87	61862	2363417
88	62611	2364466
89	63354	2365223
90	64093	2365841
91	64818	2365885
92	65541	2365819
93	66298	2366998
94	67050	2367952
95	67790	2368427
96	68470	2366805
97	69111	2363910
98	69803	2362753
99	70544	2363252
100	71280	2363555
101	72014	2363763
102	72752	2364091
103	73514	2365176
104	74257	2365621
105	74982	2365479
106	75713	2365524
107	76458	2365958
108	77187	2365907
109	77915	2365798
110	78671	2366527
111	79434	2367421
112	80209	2368676
113	80984	2369856
114	81727	2370083
115	82457	2369934
116	83201	2370176
117	83918	2369637
118	84644	2369324
119	85378	2369241
120	86109	2369072
121	86837	2368814
122	87569	2368659
123	88314	2368820
124	89073	2369366
125	89827	2369735
126	90551	2369310
127	91272	2368814
128	92012	2368797
129	92773	2369279
130	93500	2368921
131	94249	2369093
132	95007	2369468
133	95748	2369423
134	96504	2369728
135	97263	2370084
136	97989	2369636
137	98727	2369464
138	99464	2369247
139	100224	2369599
140	100968	2369548
141	101704	2369286
142	102429	2368768
143	103176	2368768
144	103930	2368902
145	104694	2369248
146	105453	2369479
147	106187	2369132
148	106937	2369123
149	107686	2369097
150	108412	2368560
151	109077	2366702
152	109763	2365285
153	110510	2365221
154	111233	2364598
155	111953	2363946
156	112704	2363924
157	113470	2364204
158	114227	2364283
159	114986	2364407
160	115732	2364257
161	116499	2364518
162	117245	2364339
163	117982	2363967
164	118736	2363929
165	119485	2363791
166	120240	2363773
167	120999	2363821
168	121753	2363740
169	122481	2363175
170	123203	2362487
171	123948	2362218
172	124682	2361769
173	125432	2361597
174	126183	2361429
175	126901	2360655
176	127671	2360836
177	128430	2360810
178	129164	2360315
179	129915	2360138
180	130649	2359632
181	131398	2359397
182	132128	2358815
183	132841	2357929
184	133578	2357474
185	134327	2357224
186	135074	2356935
187	135819	2356607
188	136555	2356126
189	137293	2355671
190	138050	2355524
191	138785	2355008
192	139550	2354999
193	140338	2355364
194	141101	2355317
195	141855	2355088
196	142584	2354459
197	143312	2353797
198	144061	2353479
199	144800	2353002
200	145529	2352362
201	146264	2351825
202	147009	2351425
203	147751	2350984
204	148493	2350545
205	149214	2349769
206	149948	2349193
