iter	Passed	Remaining
0	1579	2431457
1	3742	2878354
2	5422	2778189
3	7054	2708948
4	8651	2655929
5	10210	2610425
6	11836	2592261
7	13419	2569867
8	14968	2546373
9	16563	2534161
10	18193	2528862
11	19769	2517362
12	21375	2510849
13	22926	2498971
14	24540	2494994
15	26156	2491409
16	27616	2474129
17	29260	2474152
18	30894	2473194
19	32476	2468212
20	34124	2468329
21	35735	2465715
22	37283	2459094
23	38866	2455043
24	40495	2454018
25	42077	2450207
26	43678	2447601
27	45301	2446280
28	46901	2443711
29	48446	2438483
30	50027	2435196
31	51605	2431915
32	53154	2427388
33	54696	2422727
34	56285	2420264
35	57883	2418231
36	59493	2416711
37	61030	2412306
38	62580	2408545
39	64132	2404964
40	65694	2401839
41	67212	2397246
42	68736	2392989
43	70297	2390118
44	71834	2386488
45	72561	2356660
46	74054	2352408
47	75582	2349355
48	77125	2346827
49	78654	2343906
50	80226	2342288
51	81780	2340182
52	81803	2295136
53	83339	2293385
54	83502	2254562
55	85090	2254885
56	86604	2253248
57	88134	2251994
58	89691	2251417
59	91189	2249340
60	92741	2248603
61	94295	2247883
62	95842	2246984
63	97366	2245509
64	98889	2244032
65	98899	2208754
66	100410	2207536
67	101987	2207727
68	103504	2206603
69	105059	2206250
70	106573	2205022
71	108095	2203954
72	109680	2204124
73	111244	2203839
74	112838	2204121
75	114376	2203259
76	115885	2201824
77	117485	2202091
78	119030	2201316
79	120520	2199504
80	122021	2197889
81	123544	2196679
82	125035	2194905
83	126570	2193890
84	128130	2193290
85	129703	2192894
86	131235	2191787
87	132762	2190575
88	134284	2189294
89	135809	2188040
90	137312	2186430
91	138842	2185266
92	140400	2184509
93	141915	2183077
94	143397	2181145
95	144919	2179836
96	146412	2178078
97	147956	2177078
98	149495	2175983
99	150999	2174399
100	152558	2173587
101	154094	2172431
102	155581	2170594
103	157090	2169058
104	158666	2168448
105	160191	2167124
106	161722	2165868
107	163266	2164799
108	164791	2163451
109	166322	2162196
110	167827	2160592
111	168569	2149255
112	170093	2147994
113	170116	2127945
114	171650	2126977
115	173212	2126337
116	174755	2125440
117	175115	2110293
118	176677	2109742
119	178239	2109171
120	179758	2108081
121	181287	2107097
122	182790	2105806
123	184301	2104606
124	185844	2103755
125	187216	2100985
126	188719	2099690
127	190242	2098608
128	191805	2097962
129	193375	2097384
130	194887	2096159
131	196374	2094658
132	197931	2093901
