iter	MAE
0	73.84213239
1	65.94772485
2	56.05898181
3	48.55517022
4	43.11439556
5	39.85046755
6	36.02806607
7	33.60399906
8	31.49562552
9	29.8897724
10	28.84791761
11	28.29761811
12	27.53375823
13	27.07564706
14	26.7280348
15	26.33918095
16	26.05572245
17	25.95246127
18	25.74331599
19	25.50947953
20	25.35537823
21	25.2106094
22	25.10634842
23	25.05952758
24	24.96626796
25	24.90917379
26	24.82662744
27	24.7249872
28	24.65154747
29	24.61825026
30	24.58352961
31	24.52720449
32	24.47297417
33	24.41533533
34	24.40739224
35	24.38268255
36	24.3405649
37	24.31561235
38	24.3055287
39	24.25138352
40	24.1835394
41	24.13678959
42	24.10401524
43	24.06248782
44	24.06143323
45	24.05196279
46	24.01512467
47	23.97410945
48	23.95443815
49	23.92742044
50	23.81299357
51	23.79142943
52	23.76464239
53	23.71045759
54	23.68190774
55	23.66094783
56	23.65335337
57	23.6488417
58	23.6443592
59	23.63718837
60	23.61009079
61	23.58567182
62	23.58567182
63	23.559788
64	23.46801484
65	23.46366917
66	23.46041883
67	23.45857369
68	23.45744054
69	23.45672821
70	23.45564419
71	23.4454397
72	23.39077796
73	23.38986023
74	23.36228112
75	23.35498504
76	23.3288669
77	23.31090937
78	23.3093906
79	23.3091842
80	23.3079835
81	23.29654187
82	23.29496666
83	23.29487922
84	23.27221947
85	23.2408421
86	23.20923873
87	23.17800087
88	23.17517699
89	23.17251874
90	23.16000497
91	23.15967185
92	23.15949466
93	23.15105803
94	23.15011642
95	23.15000742
96	23.13315198
97	23.13004664
98	23.12941935
99	23.12796419
100	23.06620939
101	23.06484692
102	23.06198493
103	23.05763451
104	23.04389344
105	23.02391639
106	23.01871855
107	22.98873866
108	22.98859633
109	22.96151607
110	22.94790839
111	22.94689377
112	22.94619321
113	22.94579307
114	22.94398508
115	22.94382299
116	22.94378075
117	22.9437541
118	22.94315191
119	22.88550339
120	22.87570522
121	22.86952292
122	22.86950677
123	22.86654748
124	22.86654573
125	22.86653792
126	22.86610394
127	22.8656418
128	22.86559417
129	22.8654352
130	22.86510292
131	22.85903684
132	22.8589907
133	22.85773898
134	22.85757052
135	22.8550483
136	22.85502204
137	22.85490406
138	22.85486177
139	22.85462057
140	22.85192029
141	22.85120208
142	22.85092933
143	22.84960369
144	22.84844588
145	22.84770592
146	22.84766325
147	22.84753558
148	22.84689576
149	22.84687848
150	22.84687143
151	22.84686986
152	22.84685526
153	22.84680701
154	22.8462285
155	22.84605794
156	22.84597972
157	22.84592225
158	22.84587482
159	22.84584437
160	22.84572882
161	22.84059229
162	22.84057152
163	22.84034859
164	22.84021922
165	22.84013336
166	22.84008117
167	22.84004495
168	22.84002299
169	22.84000847
170	22.83999735
171	22.83998931
172	22.83998352
173	22.83997917
174	22.83997578
175	22.83997318
176	22.83997119
177	22.83996941
178	22.8399644
179	22.83996331
180	22.83996246
181	22.8399618
182	22.83996129
183	22.83996089
184	22.83996058
185	22.83996033
186	22.83996015
187	22.83996
188	22.83979447
189	22.83979436
190	22.83979427
191	22.83979421
192	22.83979416
193	22.83979412
194	22.83979409
195	22.83979407
196	22.83979405
197	22.83979404
198	22.83979403
199	22.83979402
200	22.83979401
201	22.83979401
202	22.839794
203	22.839794
204	22.839794
205	22.839794
206	22.83979399
207	22.83979399
208	22.83979399
209	22.83979399
210	22.83979399
211	22.83979399
212	22.83979399
213	22.83979399
214	22.83979399
215	22.83979399
216	22.83979399
217	22.83979399
218	22.83979399
219	22.83979399
220	22.83979399
221	22.83979399
222	22.83979399
223	22.83979399
224	22.83979399
225	22.83979399
226	22.83979399
227	22.83979399
228	22.83979399
229	22.83979399
230	22.83979399
231	22.83979399
232	22.83979399
233	22.83979399
234	22.83979399
235	22.83979399
236	22.83979399
237	22.83979399
238	22.83979399
239	22.83979399
240	22.83979399
241	22.83979399
242	22.83979399
243	22.83979399
244	22.83979399
245	22.83979399
246	22.83979399
247	22.83979399
248	22.83979399
249	22.83979399
250	22.83979399
251	22.83979399
252	22.83979399
253	22.83979399
254	22.83979399
255	22.83979399
256	22.83979399
257	22.83979399
258	22.83979399
259	22.83979399
260	22.83979399
261	22.83979399
262	22.83979399
263	22.83979399
264	22.83979399
265	22.83979399
266	22.83979399
267	22.83979399
268	22.83979399
269	22.83979399
270	22.83979399
271	22.83979399
272	22.83979399
273	22.83979399
274	22.83979399
275	22.83979399
276	22.83979399
277	22.83979399
278	22.83979399
279	22.83979399
280	22.83979399
281	22.83979399
282	22.83979399
283	22.83979399
284	22.83979399
285	22.83979399
286	22.83979399
287	22.83979399
288	22.83979399
289	22.83979399
