iter	MAE
0	573.105952
1	525.6560449
2	483.2821904
3	445.2798778
4	410.4351401
5	379.4809768
6	353.6706587
7	331.0248755
8	313.4348622
9	296.9722001
10	284.8837288
11	271.8651844
12	260.9736929
13	251.0053757
14	242.1282016
15	234.3565409
16	228.1139157
17	222.6026762
18	217.7998472
19	214.2579669
20	211.2097816
21	205.9454533
22	203.0108218
23	199.3724342
24	196.7449893
25	193.5522521
26	189.6307135
27	188.371517
28	187.1887388
29	186.4463077
30	185.7473289
31	184.3850787
32	183.1604352
33	182.3323329
34	180.6883159
35	179.2495281
36	177.9101729
37	177.4725854
38	176.8640612
39	175.1115801
40	174.0117584
41	173.7343981
42	173.0620684
43	172.764501
44	171.2279485
45	170.7131
46	170.3390745
47	168.9698202
48	168.1626746
49	167.4120257
50	167.2544917
51	167.0519567
52	166.6130457
53	166.3219798
54	166.2564586
55	165.752168
56	164.8468362
57	164.390292
58	164.3361264
59	163.3484844
60	163.2671786
61	162.741139
62	162.3919473
63	161.5774208
64	161.5527635
65	161.3862432
66	160.7821111
67	159.6908528
68	159.5873947
69	159.3911571
70	159.2830124
71	158.2346392
72	158.2024387
73	157.420363
74	157.2638827
75	156.7117533
76	156.0871866
77	155.8215898
78	155.1970429
79	155.1172338
80	154.7575807
81	154.3803599
82	153.9430982
83	153.8449981
84	153.7130888
85	153.0877975
86	151.7816194
87	148.7884805
88	148.1738455
89	147.9055512
90	147.3799806
91	146.5248439
92	146.2345498
93	145.9801806
94	145.7560932
95	145.4404592
96	145.1545316
97	144.8317159
98	143.3225698
99	143.222763
100	141.8973229
101	141.4833513
102	140.4202252
103	139.6771895
104	138.8894371
105	138.5873058
106	137.1691603
107	136.8265717
108	136.1357783
109	135.9298646
110	134.3805154
111	133.2476267
112	132.2782057
113	131.4892974
114	131.1908879
115	129.5396119
116	129.1571825
117	127.8327255
118	126.4693644
119	126.1904171
120	125.8177791
121	123.5641087
122	122.91446
123	121.8556429
124	121.7103473
125	121.4484948
126	121.2155069
127	119.4464596
128	118.6024919
129	118.0506299
130	117.5118894
131	115.2781915
132	114.8866489
133	113.4248898
134	112.1636964
135	111.0409347
136	110.7710426
137	110.277918
138	109.2318784
139	108.7223713
140	108.0563636
141	107.5511769
142	106.689311
143	106.0824565
144	105.728761
145	104.9496415
146	103.7138437
147	103.0412201
148	101.6201496
149	100.4339489
150	98.86465092
151	98.09175013
152	96.85107841
153	95.98501006
154	95.37418115
155	94.47658277
156	93.93075556
157	91.85417601
158	91.64917499
159	91.29609697
160	90.96480437
161	90.35865114
162	89.65816578
163	88.46655265
164	87.75342355
165	86.71873066
166	86.38859232
167	85.69735608
168	83.83834961
169	83.05576684
170	82.65640129
171	81.73440854
172	81.11298047
173	80.57620041
174	79.55081789
175	79.11901987
176	78.63054
177	78.3707503
178	78.1505739
179	77.92317329
180	77.65056066
181	76.76307167
182	76.12572803
183	75.04648081
184	74.32898008
185	73.89518242
186	72.57261562
187	71.84112305
188	71.26137054
189	70.32144661
190	69.53486885
191	68.49252367
192	67.21027155
193	65.78243248
194	64.6600888
195	63.39437451
196	63.06835528
197	62.21144707
198	61.52885207
199	60.98866576
200	60.45700702
201	59.64483201
202	58.95558485
203	58.71270686
204	58.17702576
205	57.06265161
206	56.04460228
207	55.14726914
208	54.36339539
209	53.20536648
210	52.40983509
211	52.27806844
212	51.50776265
213	50.65242387
214	50.13792969
215	49.658782
216	49.39708956
217	48.52890673
218	48.17428381
219	47.91177097
220	47.87023756
221	47.26609368
222	46.91741151
223	46.6813268
224	46.17360987
225	45.72754801
226	45.67819583
227	45.24143588
228	45.07701277
229	44.93683756
230	44.66860936
231	44.39805104
232	44.05615235
233	43.94889908
234	43.88563553
235	43.3099669
236	43.00081029
237	42.611625
238	42.3449228
239	41.85584825
240	41.73215994
241	41.4596744
242	41.41742917
243	41.32195969
244	41.23696185
245	41.10686098
246	40.94227811
247	40.80719194
248	40.33367468
249	40.05749601
250	40.00000995
251	39.93243998
252	39.90954149
253	39.73248619
254	39.57576605
255	39.52482394
256	39.44853358
257	39.18431106
258	38.9788117
259	38.94820289
260	38.86016902
261	38.82623361
262	38.42514687
263	38.15454891
264	38.10701386
265	37.91586895
266	37.85858762
267	37.72598262
268	37.71002364
269	37.64031305
270	37.40720598
271	37.28214321
272	37.20108459
273	37.13911615
274	37.11366259
275	36.63838291
276	36.57052798
277	36.45324062
278	36.40619378
279	36.26765264
280	36.04706782
281	35.95994468
282	35.82368134
283	35.71080426
284	35.69047415
285	35.58025404
286	35.40087259
287	35.35087404
288	35.24887195
289	35.15347044
290	35.10960258
291	34.93355178
292	34.54921748
293	34.2713028
294	34.09972345
295	34.05040306
296	33.70948235
297	33.60445799
298	33.4808362
299	33.28596761
300	33.2347471
301	33.16296027
302	32.89498974
303	32.79978579
304	32.74771827
305	32.71059269
306	32.48432703
307	32.46827649
308	32.39115941
309	32.32113846
310	31.94764309
311	31.85800463
312	31.73490668
313	31.68234352
314	31.67037707
315	31.59420292
316	31.52825495
317	31.51446677
318	31.5017333
319	31.47795105
320	31.47252875
321	31.42378962
322	31.3996603
323	31.33217515
324	31.31221879
325	31.23248388
326	31.19018291
327	31.14315586
328	31.08430224
329	31.06239057
330	31.03638276
331	30.99895457
332	30.95988014
333	30.89783825
334	30.77691212
335	30.75409713
336	30.72698495
337	30.71333233
338	30.67828109
339	30.63989829
340	30.59681651
341	30.50251327
342	30.4957356
343	30.48698995
344	30.4375906
345	30.43037671
346	30.40883545
347	30.39130037
348	30.33311799
349	30.3146392
350	30.29839702
351	30.26235044
352	30.24852726
353	30.20778355
354	30.20141122
355	30.16507972
356	30.10663904
357	30.07761659
358	30.04023661
359	30.00190126
360	29.97984053
361	29.9520301
362	29.92724172
363	29.8684436
364	29.85036619
365	29.82364211
366	29.79730782
367	29.77242928
368	29.71945755
369	29.69373637
370	29.68579778
371	29.66865596
372	29.65073649
373	29.55163016
374	29.44394923
