iter	MAE
0	59.62648544
1	38.26031438
2	33.0758415
3	32.52751598
4	32.10501496
5	31.91396384
6	31.88071901
7	31.10851847
8	30.27698318
9	30.21301891
10	30.20081521
11	30.09224434
12	30.08677363
13	30.08593204
14	30.07036177
15	30.06699522
16	30.06531193
17	30.06362866
18	30.06236621
19	30.06236621
20	30.06236621
21	30.06236621
22	30.05815803
23	30.05815803
24	30.05815803
25	30.04805841
26	30.0480584
27	30.04595431
28	30.04595432
29	30.04595431
30	30.04427104
31	28.1581669
32	27.33715179
33	27.18060767
34	27.11033105
35	26.68572591
36	26.67394293
37	26.55190592
38	26.5422271
39	26.54180628
40	26.51950284
41	26.51487377
42	26.51319049
43	26.47195008
44	25.94424513
45	25.94214103
46	25.33448013
47	25.29281919
48	25.28650712
49	25.28650691
50	25.28650689
51	25.28650687
52	25.28650687
53	25.28650686
54	25.28650686
55	25.28650686
56	25.28650686
57	25.28650685
58	25.27977379
59	25.27682807
60	25.27640725
61	25.27514482
62	25.27430318
63	25.2726199
64	25.27219908
65	25.27219906
66	25.27219905
67	25.26588671
68	25.26462425
69	25.26462424
70	25.26462424
71	25.2633618
72	25.25747035
73	25.25747034
74	25.25747029
75	25.25747028
76	25.25747028
77	25.2574703
78	25.24947476
79	25.23811264
80	25.23811263
81	25.23811262
82	25.23264198
83	25.23222124
84	25.23137959
85	25.23053789
86	25.22759213
87	25.22464642
88	25.22464642
89	25.22296311
90	25.22296309
91	25.22296308
92	25.22296312
93	25.22127981
94	25.21370507
95	25.21286346
96	25.2099177
97	25.2099177
98	25.20949686
99	25.20949681
100	25.20949681
101	25.20949681
102	25.20949681
103	25.20949679
104	25.20949679
105	25.2094968
106	25.20949679
107	25.20949676
108	25.20949677
109	25.20949677
110	25.20655105
111	25.20655106
112	25.20655095
113	25.20360522
114	25.20192198
115	25.1977138
116	25.19729298
117	25.19729298
118	25.19729299
119	25.19729298
120	25.19729299
121	25.197293
122	25.19729299
123	25.19518891
124	25.19518891
125	25.19266402
126	25.19182241
127	25.19182241
128	25.15857767
129	25.06768101
130	25.06768099
131	25.06347285
132	25.06347283
133	25.06347285
134	25.06136886
135	25.06052723
136	25.05421508
137	25.05253187
138	25.05253185
139	25.05253186
140	25.05253177
141	25.049586
142	25.04958601
143	25.04958601
144	25.04958599
145	25.04916518
146	25.04874434
147	25.04874435
148	25.04874435
149	25.04874436
150	25.04874435
151	25.04874437
152	25.04874438
153	25.04874439
154	25.04874437
155	25.04874439
156	25.04874436
157	25.04874436
158	25.04706105
159	25.04706104
160	25.04706104
161	25.04706104
162	25.04706104
163	25.04706101
164	25.04706102
165	25.04664017
166	25.04664017
167	25.04664014
168	25.04579846
169	25.04579852
170	25.0457985
171	25.04537769
172	25.04495687
173	25.04495686
174	25.04453604
175	25.0441152
176	25.04074868
177	25.01507886
178	25.01507886
179	25.01507886
180	25.01423721
181	25.01213312
182	25.01213311
183	25.01213313
184	25.01171231
185	25.01171228
186	25.0117123
187	25.01171229
188	25.01171229
189	25.01171229
190	25.01171229
191	25.0117123
192	25.0117123
193	25.01171232
194	25.01171233
195	25.01002907
196	25.01002906
197	25.00960823
198	24.92923214
199	24.92796961
200	24.92754882
201	24.92754878
202	24.92754879
203	24.92670715
204	24.9262863
205	24.92249884
206	24.92249883
207	24.92249883
208	24.9224988
209	24.9224988
210	24.92249879
211	24.92165715
212	24.91871145
213	24.84128065
214	24.84043896
215	24.83959726
216	24.82739368
217	24.82739367
218	24.82739367
219	24.82739366
220	24.82655203
221	24.75711656
222	24.75543327
223	24.73733822
224	24.73649633
225	24.73397145
226	24.73397146
227	24.73397146
228	24.7339714
229	24.73397138
230	24.73186735
231	24.7318673
232	24.73186728
233	24.7318671
234	24.73186707
235	24.73186706
236	24.73186704
237	24.73186703
238	24.73060464
239	24.73060451
240	24.73060448
241	24.72976284
242	24.72976283
243	24.72976283
244	24.72976284
245	24.7289212
246	24.72892115
247	24.72892109
248	24.72345061
249	24.7226089
250	24.7137715
251	24.71377149
252	24.71377149
253	24.71377146
254	24.71377145
255	24.71377143
256	24.70535524
257	24.70535496
258	24.70535494
259	24.70535494
260	24.70535496
261	24.70535479
262	24.68136763
263	24.56227586
264	24.56059239
265	24.55722586
